timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2020-05-14 00:00:00,Bach Long Vi,20.13,107.73,300.75,88,1.1095188882094111,7.894637103578629,38.76893962989064,49.25099748296639,100970.0,0.0,0
2020-05-14 03:00:00,Bach Long Vi,20.13,107.73,300.75,85,0.15367813446163647,8.804214426793779,75.88176047869042,47.22183685487095,100960.0,0.0,0
2020-05-14 06:00:00,Bach Long Vi,20.13,107.73,300.75,86,2.248957014617672,6.921577979703618,13.723132044109661,46.65549625073894,100700.0,0.0,0
2020-05-14 09:00:00,Bach Long Vi,20.13,107.73,300.75,85,1.4416679650672268,7.41673871938235,56.749965852468726,48.95673977415474,100430.0,0.0,0
2020-05-14 12:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,89,-0.21327470207084032,6.1073883873389185,557.6278442666185,49.1047656676326,100470.0,0.0,0
2020-05-14 15:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,90,-1.7470285544420168,6.5199993274512105,547.94006076228,51.2246126194692,100590.0,0.0,0
2020-05-14 18:00:00,Bach Long Vi,20.13,107.73,300.65,87,-1.3470745600686556,8.505094044013685,562.537329142915,49.3367755397856,100460.0,0.0,0
2020-05-14 21:00:00,Bach Long Vi,20.13,107.73,300.45,90,-1.7845753461857672,8.395766906298498,39.66021263983873,49.255068325185384,100400.0,0.0,0
2020-05-15 00:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,88,-1.637777210315344,8.425633324592448,30.38335108555208,49.05509732434895,100580.0,0.0,0
2020-05-15 03:00:00,Bach Long Vi,20.13,107.73,301.04999999999995,88,-0.8420348429894329,8.011426379355534,53.411749525488084,49.50274515833389,100600.0,0.0,0
2020-05-15 06:00:00,Bach Long Vi,20.13,107.73,301.15,88,0.14640629844610162,8.387611220478616,49.928402422534944,51.10296952703782,100360.0,0.0,0
2020-05-15 09:00:00,Bach Long Vi,20.13,107.73,301.25,88,-0.46666227649958225,8.90444668489495,83.40247069094416,49.6225393145985,100120.0,0.0,0
2020-05-15 12:00:00,Bach Long Vi,20.13,107.73,300.95,89,-0.5786172921302863,6.61362591233131,597.3960781251336,49.37290944032061,100220.0,0.0,0
2020-05-15 15:00:00,Bach Long Vi,20.13,107.73,301.04999999999995,89,0.1376800952274598,7.8876873729004195,623.106149791742,49.52843193383265,100460.0,0.0,0
2020-05-15 18:00:00,Bach Long Vi,20.13,107.73,300.75,92,-1.6400105668543414,9.300962111781965,538.2172477840346,50.72039619381848,100390.0,0.0,0
2020-05-15 21:00:00,Bach Long Vi,20.13,107.73,300.65,91,-2.8498233925689607,8.770854539166416,50.044353868683515,50.29371103177951,100380.0,0.0,0
2020-10-24 00:00:00,Bach Long Vi,20.13,107.73,297.25,65,-5.6336573000622305,-7.476115746831604,594.2200932818898,50.00573617267397,101350.0,0.0,1
2020-10-24 03:00:00,Bach Long Vi,20.13,107.73,297.04999999999995,65,-5.162187927159414,-7.372368398600926,605.5445687730711,48.87279864083676,101380.0,0.0,1
2020-10-24 06:00:00,Bach Long Vi,20.13,107.73,297.04999999999995,63,-3.404424886244523,-7.3008127289063465,563.7320012503833,48.74945383644433,101110.0,0.0,1
2020-10-24 09:00:00,Bach Long Vi,20.13,107.73,297.65,61,-4.238284941817069,-7.971054657754201,532.6773504104068,48.2286433553912,101070.0,0.0,1
2020-10-24 12:00:00,Bach Long Vi,20.13,107.73,298.65,60,-4.963519908247551,-6.831699063610667,747.3378795356848,51.55178442159758,101210.0,0.0,1
2020-10-24 15:00:00,Bach Long Vi,20.13,107.73,298.65,62,-5.265733174349533,-7.806770474893309,786.3466865906396,51.57249144881001,101250.0,0.0,1
2020-10-24 18:00:00,Bach Long Vi,20.13,107.73,297.54999999999995,68,-4.6210360609985415,-7.690695503521729,663.3684757200551,51.40613495071092,101140.0,0.1,1
2020-10-24 21:00:00,Bach Long Vi,20.13,107.73,295.15,84,-2.7391682273350115,-10.222714994892641,731.717998922537,54.87811754314861,101080.0,0.3,1
2020-10-25 00:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,70,-5.25872328864975,-10.320825571848596,636.019115390367,52.32993632549576,101180.0,0.4,1
2020-10-25 03:00:00,Bach Long Vi,20.13,107.73,297.95,70,-7.0378923540836755,-9.33959860360862,599.4809933126901,51.17137270540223,101230.0,0.0,1
2020-10-25 06:00:00,Bach Long Vi,20.13,107.73,298.04999999999995,74,-7.4456231455357464,-8.87334813279483,636.644710439744,54.54195092561333,100940.0,0.0,1
2020-10-25 09:00:00,Bach Long Vi,20.13,107.73,298.25,80,-7.199818919780615,-9.21534797967861,698.3993334395252,56.2939069442546,100810.0,0.0,1
2020-10-25 12:00:00,Bach Long Vi,20.13,107.73,298.04999999999995,84,-8.995969605095521,-8.995969605095521,856.6966436177134,59.090568265613676,100980.0,0.0,1
2020-10-25 15:00:00,Bach Long Vi,20.13,107.73,298.04999999999995,86,-9.140371582698016,-7.945603795551699,905.8696606839451,59.99609557445443,101100.0,0.0,1
2020-10-25 18:00:00,Bach Long Vi,20.13,107.73,297.95,89,-9.7996668889187,-6.123511497805923,885.4192646186046,61.70048118892578,101010.0,3.2,1
2020-10-25 21:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,90,-9.045846359001878,-5.652472151820852,735.337396668151,61.62103930015264,100970.0,0.7,1
2020-10-26 00:00:00,Bach Long Vi,20.13,107.73,297.95,87,-8.386253395324658,-5.240312724083915,732.8172023424363,59.462957024276946,101170.0,1.9,1
2020-10-26 03:00:00,Bach Long Vi,20.13,107.73,297.65,91,-7.341259246556873,-6.16004792616267,759.9923784485354,61.05987528762798,101280.0,3.0,1
2020-10-26 06:00:00,Bach Long Vi,20.13,107.73,298.04999999999995,83,-6.729589252934181,-6.059349379805216,707.5152767524623,58.4155150641644,101070.0,0.6,1
2020-10-26 09:00:00,Bach Long Vi,20.13,107.73,298.45,80,-5.9907657850526945,-5.9907657850526945,673.2623668284182,56.74476400666765,100990.0,0.0,1
2020-10-26 12:00:00,Bach Long Vi,20.13,107.73,299.15,76,-4.615016201032141,-5.699070384017786,918.0027175976624,57.14866508737274,101140.0,0.0,1
2020-10-26 15:00:00,Bach Long Vi,20.13,107.73,299.04999999999995,80,-4.116281094992998,-6.102637686863502,971.5553451291903,59.67894728988156,101200.0,0.0,1
2020-10-26 18:00:00,Bach Long Vi,20.13,107.73,298.75,80,-3.856634645252769,-6.171905588693988,916.8809197400175,57.69678089570879,101090.0,0.0,1
2020-10-26 21:00:00,Bach Long Vi,20.13,107.73,298.34999999999997,80,-4.549502995038812,-7.571644489535326,678.4262062456639,57.19593423545686,100970.0,0.0,1
2020-10-27 00:00:00,Bach Long Vi,20.13,107.73,297.95,83,-4.765591556381487,-7.338367469522461,709.5689509821891,57.34907619077613,101120.0,0.0,1
2020-10-27 03:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,83,-4.886622453051492,-7.5247387068436655,729.4050554044793,59.110149239019286,101260.0,0.0,1
2020-10-27 06:00:00,Bach Long Vi,20.13,107.73,297.95,81,-4.4636633158871355,-7.42878327275164,678.2157421313157,57.936957793111254,100990.0,0.0,1
2020-10-27 09:00:00,Bach Long Vi,20.13,107.73,298.65,79,-4.963519908247551,-6.831699063610667,732.0552428009386,56.38901098602154,100840.0,0.0,1
2020-10-27 12:00:00,Bach Long Vi,20.13,107.73,299.25,80,-3.345862545381102,-4.778386925019118,1014.4114965228725,58.7776059702104,101030.0,0.0,1
2020-10-27 15:00:00,Bach Long Vi,20.13,107.73,299.65,80,-4.23611111111111,-7.337159670951494,1073.0621317240964,60.09642316613888,101100.0,0.0,1
2020-10-27 18:00:00,Bach Long Vi,20.13,107.73,299.34999999999997,82,-3.7448673748689756,-8.03089400179698,1053.933514681479,59.25563443160321,100970.0,0.0,1
2020-10-27 21:00:00,Bach Long Vi,20.13,107.73,298.84999999999997,83,-4.996232475316418,-9.013441981908773,717.5769120106652,58.688668206660054,100850.0,0.0,1
2020-10-28 00:00:00,Bach Long Vi,20.13,107.73,298.65,82,-6.579929352051851,-9.056495798141771,684.2677009494822,57.70771960990677,101000.0,0.2,1
2020-10-28 03:00:00,Bach Long Vi,20.13,107.73,298.04999999999995,83,-6.85337452393909,-10.553271313313251,725.4558082908369,60.16863713360085,101120.0,0.3,1
2020-10-28 06:00:00,Bach Long Vi,20.13,107.73,298.04999999999995,80,-7.5395851521555155,-12.547976874167034,664.6861891627376,57.18505710435326,100840.0,1.1,1
2020-10-28 09:00:00,Bach Long Vi,20.13,107.73,298.25,81,-10.266746543604446,-12.235432077594787,714.6370080390726,57.762277808059686,100760.0,0.1,1
2020-10-28 12:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,85,-9.950228606356026,-11.446428633378709,794.5732138743008,59.40909863875192,100900.0,0.0,1
2020-10-28 15:00:00,Bach Long Vi,20.13,107.73,298.15,84,-12.05546050218884,-10.8547853920437,886.5515829035861,60.491666681399856,101030.0,0.2,1
2020-10-28 18:00:00,Bach Long Vi,20.13,107.73,298.04999999999995,85,-11.33598237509714,-10.570974580968725,865.9254340446148,59.89209494820035,100950.0,0.1,1
2020-10-28 21:00:00,Bach Long Vi,20.13,107.73,298.15,85,-11.701659225906727,-10.911973760999976,743.7250048284195,59.14618071225353,100880.0,0.1,1
2020-10-29 00:00:00,Bach Long Vi,20.13,107.73,298.25,85,-14.350585273732811,-9.319379043590462,767.1283549383777,58.54465106169364,101080.0,2.6,1
2020-10-29 03:00:00,Bach Long Vi,20.13,107.73,297.75,88,-11.256597511387204,-9.44540682011609,748.1538644285472,61.21640835336976,101340.0,0.1,1
2020-10-29 06:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,87,-10.691719053155936,-9.294169577365519,762.6707232468285,59.97511843915341,101150.0,0.1,1
2020-10-29 09:00:00,Bach Long Vi,20.13,107.73,298.45,84,-13.230943668928923,-7.63888888888889,715.651233534387,57.60810356905154,101090.0,0.3,1
2020-10-29 12:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,86,-11.376553380217324,-9.212551280090677,858.8852626541651,58.69968598913197,101360.0,0.3,1
2020-10-29 15:00:00,Bach Long Vi,20.13,107.73,297.65,85,-9.162236650840164,-8.543923899671857,833.8034353336067,59.57131341646965,101530.0,0.1,1
2020-10-29 18:00:00,Bach Long Vi,20.13,107.73,297.54999999999995,85,-8.897094993909915,-8.010980315018553,813.0809868994737,59.90890688440821,101440.0,0.0,1
2020-10-29 21:00:00,Bach Long Vi,20.13,107.73,297.34999999999997,85,-9.245192357728957,-8.036723105133714,718.1844936474985,56.890776833797645,101390.0,0.0,1
2022-04-10 00:00:00,Bach Long Vi,20.13,107.73,294.65,91,0.6104486002921211,1.3091112479418279,49.8649864870224,41.620832520367856,101120.0,0.0,0
2022-04-10 03:00:00,Bach Long Vi,20.13,107.73,295.34999999999997,89,1.7064919704447312,1.5913295068124969,30.255195445098305,41.04465561252926,101220.0,0.0,0
2022-04-10 06:00:00,Bach Long Vi,20.13,107.73,295.54999999999995,87,1.0999438818457408,-1.09994388184574,10.869764628154513,42.58846538986862,101010.0,0.0,0
2022-04-10 09:00:00,Bach Long Vi,20.13,107.73,295.65,89,-3.01134103461786,-2.187867327977539,68.28760055335871,41.6772443131765,100820.0,0.0,0
2022-04-10 12:00:00,Bach Long Vi,20.13,107.73,295.15,89,-2.2768543170480733,-1.9105076176794362,58.49392578838109,40.857408093585754,100950.0,0.0,0
2022-04-10 15:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,93,-2.60475057567843,0.18214190366521615,73.7480897763801,43.52061199357492,101090.0,0.0,0
2022-04-10 18:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,93,-2.200595708314601,0.30927355768903414,48.89845463151098,43.50295578402713,100990.0,0.0,0
2022-04-10 21:00:00,Bach Long Vi,20.13,107.73,294.75,93,-0.09817252663192434,-0.7995510665999538,54.90879680004018,41.91595911636368,100860.0,0.0,0
2022-04-11 00:00:00,Bach Long Vi,20.13,107.73,294.65,95,0.5130302149885029,-1.4095389311788626,8.742939942502701,44.148929725945564,101100.0,0.0,0
2022-04-11 03:00:00,Bach Long Vi,20.13,107.73,295.25,93,-0.5811235570549846,-2.517122667361858,47.30178378919976,42.714400884343306,101170.0,0.0,0
2022-04-11 06:00:00,Bach Long Vi,20.13,107.73,295.84999999999997,90,-1.8080688734473938,-1.6860515012656212,64.90750281868507,42.55890919400214,100930.0,0.0,0
2022-04-11 09:00:00,Bach Long Vi,20.13,107.73,296.25,87,-3.011191294309494,0.31648895822706213,58.209066667330696,42.09172371075044,100640.0,0.0,0
2022-04-11 12:00:00,Bach Long Vi,20.13,107.73,295.75,92,-1.8885267958371492,-1.0041475092920442,37.139121424783546,43.98145538386951,100800.0,0.0,0
2022-04-11 15:00:00,Bach Long Vi,20.13,107.73,295.45,94,-3.1119347549906724,1.1945598318176676,62.47800720753579,45.608006743470064,100860.0,0.0,0
2022-04-11 18:00:00,Bach Long Vi,20.13,107.73,295.45,95,-2.4966501286087968,1.2176976299696598,49.45037168823575,45.11324309810725,100760.0,0.0,0
2022-04-11 21:00:00,Bach Long Vi,20.13,107.73,295.45,95,-1.2115846241866182,1.7962480738692568,57.01576894965051,42.77117817426369,100700.0,0.0,0
2022-04-12 00:00:00,Bach Long Vi,20.13,107.73,295.54999999999995,94,-2.103077695971463,0.18399545691172295,59.37797457439354,43.333419687568124,100810.0,0.0,0
2022-04-12 03:00:00,Bach Long Vi,20.13,107.73,295.95,92,-2.1134589251003413,-0.6867044319443277,35.46692023008488,44.01145527494415,100850.0,0.0,0
2022-04-12 06:00:00,Bach Long Vi,20.13,107.73,296.65,92,-2.8007412794916053,1.0751038486359008,69.70726549625635,45.11294858147504,100560.0,0.0,0
2022-04-12 09:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,91,-0.5281004880889727,4.301033323779062,40.26661455618388,44.78455011979512,100320.0,0.0,0
2022-04-12 12:00:00,Bach Long Vi,20.13,107.73,296.54999999999995,94,-1.722222222222222,2.9829763908130666,55.18684274543751,43.90284904954815,100420.0,0.0,0
2022-04-12 15:00:00,Bach Long Vi,20.13,107.73,296.15,96,-2.1905386573498427,1.3162084136590275,79.06439269155646,46.00718692128743,100630.0,0.0,0
2022-04-12 18:00:00,Bach Long Vi,20.13,107.73,295.84999999999997,97,-1.300184358434081,1.2124415289999972,21.79523852628543,44.41079622542613,100570.0,0.0,0
2022-04-12 21:00:00,Bach Long Vi,20.13,107.73,296.25,96,-0.7728060553878274,3.099555792270544,64.6320750712639,45.06875119805395,100500.0,0.0,0
2022-04-13 00:00:00,Bach Long Vi,20.13,107.73,296.15,98,0.9861111111111119,-1.7079945463526423,25.132825291068094,47.014899755878844,100720.0,0.0,0
2022-04-13 03:00:00,Bach Long Vi,20.13,107.73,296.34999999999997,96,0.8077230827910784,-1.1974987159128383,33.253806021359885,46.43093929922569,100820.0,0.0,0
2022-04-13 06:00:00,Bach Long Vi,20.13,107.73,296.65,95,0.0988568062366727,-1.886300232314195,55.36900375674101,46.23804214292582,100610.0,0.0,0
2022-04-13 09:00:00,Bach Long Vi,20.13,107.73,297.15,92,-0.4027777777777777,0.6976315752707978,55.776443846008966,44.32932169735104,100380.0,0.0,0
2022-04-13 12:00:00,Bach Long Vi,20.13,107.73,297.15,92,-0.7873286902035281,3.410295226748323,0.0,46.21302889003465,100480.0,0.0,0
2022-04-13 15:00:00,Bach Long Vi,20.13,107.73,296.25,96,-0.6935990842269176,3.0043076997544746,43.71197258905731,43.53800733467384,100660.0,0.0,0
2022-04-13 18:00:00,Bach Long Vi,20.13,107.73,295.84999999999997,97,1.6049150674420687,1.496607512359372,72.8041312950531,44.75312261328239,100580.0,0.0,0
2022-04-13 21:00:00,Bach Long Vi,20.13,107.73,295.45,99,0.4972838965104285,-1.9944967706784373,48.08812967375007,46.57222945332715,100580.0,0.0,0
2022-04-14 00:00:00,Bach Long Vi,20.13,107.73,295.75,99,-2.1147181697521833,-0.9861092773949655,48.47893214832833,45.94045556899187,100780.0,0.0,0
2022-04-14 03:00:00,Bach Long Vi,20.13,107.73,295.65,99,-2.0995914757075034,-0.4081192401109433,43.151175313916696,45.811859570383554,100910.0,0.0,0
2022-04-14 06:00:00,Bach Long Vi,20.13,107.73,295.84999999999997,97,-1.2991600863803137,0.29993473912515334,48.570367079327404,46.576196880462824,100710.0,0.0,0
2022-04-14 09:00:00,Bach Long Vi,20.13,107.73,296.34999999999997,94,-1.2991600863803137,-0.2999347391251532,22.25877507672334,46.31567053098773,100470.0,0.0,0
2022-04-14 12:00:00,Bach Long Vi,20.13,107.73,296.95,93,-2.2137659957594344,-0.1936794283281292,70.68368320470418,46.77172871040498,100580.0,0.0,0
2022-04-14 15:00:00,Bach Long Vi,20.13,107.73,296.65,95,-3.4082655760596166,2.29890415871307,66.85175954730084,44.50270296443685,100710.0,0.0,0
2022-04-14 18:00:00,Bach Long Vi,20.13,107.73,296.65,92,-2.2019135574614177,1.783074441307872,63.41662472445664,44.73556363866406,100690.0,0.0,0
2022-04-14 21:00:00,Bach Long Vi,20.13,107.73,296.65,93,-2.694660129502935,0.8755481507290174,14.925012487091465,44.99987955716239,100630.0,0.0,0
2022-04-15 00:00:00,Bach Long Vi,20.13,107.73,295.95,95,-2.582924136822033,-2.0180015024563245,86.02309352374833,45.82273486734786,100880.0,0.0,0
2022-04-15 03:00:00,Bach Long Vi,20.13,107.73,296.95,89,-4.897957265617748,0.4285157351759863,46.18276931553399,43.18178215370483,100950.0,0.0,0
2022-04-15 06:00:00,Bach Long Vi,20.13,107.73,297.54999999999995,91,-3.1084860809176025,0.6042284853590585,73.71689378870433,45.752349010058175,100760.0,0.0,0
2022-04-15 09:00:00,Bach Long Vi,20.13,107.73,297.84999999999997,93,-3.109215906281631,0.10857621196333629,52.062280446781536,45.80382038767751,100500.0,0.0,0
2022-04-15 12:00:00,Bach Long Vi,20.13,107.73,297.65,94,-3.7910742677380314,0.3316760210119216,147.67170565083427,46.37088008615305,100630.0,0.0,0
2022-04-15 15:00:00,Bach Long Vi,20.13,107.73,297.54999999999995,92,-3.2929769186921587,-0.28809814963809216,119.64722327228145,45.914298071168794,100870.0,0.0,0
2022-04-15 18:00:00,Bach Long Vi,20.13,107.73,296.95,94,-2.4119476859620312,-1.6888639514780799,38.908554970504724,46.76420603618341,100770.0,0.0,0
2022-04-15 21:00:00,Bach Long Vi,20.13,107.73,297.04999999999995,95,-3.011191294309494,-0.31648895822706186,42.67678982427243,45.7415920681496,100670.0,0.0,0
2022-09-24 00:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,73,-9.190856740558745,-2.2915379555412967,643.6912637147964,58.54219385603133,100880.0,0.2,1
2022-09-24 03:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,82,-7.524055093146217,-3.8336975533561732,707.6332031435595,61.68403062463895,100990.0,0.5,1
2022-09-24 06:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,81,-6.83149855237121,-4.2687940729897065,704.7582071681024,62.88583517534955,100800.0,0.0,1
2022-09-24 09:00:00,Bach Long Vi,20.13,107.73,300.45,81,-6.5001853636576845,-3.905705401401244,712.706820377976,60.53282503565824,100630.0,0.5,1
2022-09-24 12:00:00,Bach Long Vi,20.13,107.73,301.15,79,-8.704758690996998,-2.49604938878727,1302.5426665026569,63.314657208823206,100750.0,0.4,1
2022-09-24 15:00:00,Bach Long Vi,20.13,107.73,301.25,83,-9.109998763369077,-2.271377797574657,1317.7013645460322,63.19735204495573,100860.0,0.3,1
2022-09-24 18:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,78,-9.688538850824012,0.3383312319214676,1308.2396303586045,62.0765840181401,100780.0,0.1,1
2022-09-24 21:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,79,-8.10791795946893,0.709350906251774,676.1046009706181,59.907202617358955,100730.0,0.1,1
2022-09-25 00:00:00,Bach Long Vi,20.13,107.73,301.65,76,-8.389771137949415,-1.1791054386894435,652.9025786401409,61.81144193157154,100930.0,0.2,1
2022-09-25 03:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,76,-6.915743868000683,-1.983057643238966,639.5125405044715,61.37496266953608,101100.0,0.1,1
2022-09-25 06:00:00,Bach Long Vi,20.13,107.73,300.95,77,-6.090303050950672,-2.7115776205053344,667.6305642524475,59.30643025027631,100910.0,0.2,1
2022-09-25 09:00:00,Bach Long Vi,20.13,107.73,301.84999999999997,76,-6.474949014298796,-3.4427914604298664,687.2193105233213,62.094354240845114,100690.0,0.0,1
2022-09-25 12:00:00,Bach Long Vi,20.13,107.73,302.34999999999997,73,-5.614613341543324,-2.2684510379074667,1381.4755858963815,61.25608399567917,100770.0,0.4,1
2022-09-25 15:00:00,Bach Long Vi,20.13,107.73,302.54999999999995,70,-5.627415348608133,-2.1601623625369495,1417.8249840854237,61.37514476166874,100970.0,0.0,1
2022-09-25 18:00:00,Bach Long Vi,20.13,107.73,302.54999999999995,67,-3.595658796017516,-1.9931062165682751,1380.3353169148706,57.8203289572668,100870.0,0.0,1
2022-09-25 21:00:00,Bach Long Vi,20.13,107.73,302.15,70,-1.8021924923550963,-3.6950421903410207,604.2786047307808,59.353805627259845,100750.0,0.1,1
2022-09-26 00:00:00,Bach Long Vi,20.13,107.73,301.34999999999997,74,-2.2023240402429125,-1.6000820756850658,637.7499323373218,61.14316117383535,100940.0,0.3,1
2022-09-26 03:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,81,3.176245955524699,-4.215020747471823,695.5941464413283,60.96809758283318,101020.0,0.0,1
2022-09-26 06:00:00,Bach Long Vi,20.13,107.73,300.04999999999995,79,-1.4999999999999998,-2.598076211353316,669.3681150929001,60.94277516010142,100880.0,1.0,1
2022-09-26 09:00:00,Bach Long Vi,20.13,107.73,302.25,71,-2.509239773845718,-2.7867930955402285,602.423229308691,59.964026444093165,100540.0,0.0,1
2022-09-26 12:00:00,Bach Long Vi,20.13,107.73,303.04999999999995,68,-4.300213560102028,-2.3836472995444904,1490.1881860488493,60.711630119318855,100610.0,0.0,1
2022-09-26 15:00:00,Bach Long Vi,20.13,107.73,303.34999999999997,67,-2.8018160128239007,-2.189018578935674,1532.4532762496012,60.275871210299044,100720.0,0.0,1
