timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2014-07-17 00:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,85,-2.7673561576622925,4.428695613261335,170.0,53.32499999999993,100310.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2014-07-17 03:00:00,Bach Long Vi,20.13,107.73,300.75,89,-3.2001641513701324,4.404648080485824,178.0,53.725,100390.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.0
2014-07-17 06:00:00,Bach Long Vi,20.13,107.73,301.95,83,-1.3878262901350062,1.9101790144964035,166.0,53.124999999999986,100120.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 09:00:00,Bach Long Vi,20.13,107.73,302.45,81,-4.194444444444445,-2.568356481545144e-16,324.0,57.07499999999998,99960.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.0
2014-07-17 12:00:00,Bach Long Vi,20.13,107.73,302.84999999999997,78,-3.889918443738341,-1.493199789772085,1010.9999999999999,52.47499999999995,100030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 15:00:00,Bach Long Vi,20.13,107.73,302.95,77,-5.788951107377058,-0.9168797812080203,1024.0,52.22499999999998,100250.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 18:00:00,Bach Long Vi,20.13,107.73,302.45,81,-5.792228298372409,-2.82505850152961,957.0000000000001,53.07499999999998,100080.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 21:00:00,Bach Long Vi,20.13,107.73,301.95,85,-4.380206947060899,-4.535837074357606,340.0,57.92499999999998,99960.0,0.0,0.0,0.0,0.0,0.0,273.15,2,1.3
2014-07-18 00:00:00,Bach Long Vi,20.13,107.73,300.75,87,-2.327637086521912,-6.395130335904099,348.0,56.925,99990.0,0.0,0.0,0.0,0.0,0.0,273.15,2,2.0
2014-07-18 03:00:00,Bach Long Vi,20.13,107.73,300.75,87,0.6633520420238438,-7.582148535476063,174.0,52.925,100020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,2.3
2014-07-18 06:00:00,Bach Long Vi,20.13,107.73,302.15,81,3.6571456923463503,-7.177552555961851,324.0,56.624999999999964,99800.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.2
2014-07-18 09:00:00,Bach Long Vi,20.13,107.73,302.54999999999995,81,7.5941650409826345,-3.2235318100365062,324.0,57.22499999999993,99530.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.3
2014-07-18 12:00:00,Bach Long Vi,20.13,107.73,303.04999999999995,82,10.093247807352345,-2.894192236078493,1212.9999999999998,58.37499999999993,99470.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.8
2014-07-18 15:00:00,Bach Long Vi,20.13,107.73,302.95,81,12.1899014974172,-4.436761303696873,1194.0,57.82499999999998,99420.0,0.0,0.0,0.0,0.0,0.0,273.15,2,1.3
2014-07-18 18:00:00,Bach Long Vi,20.13,107.73,301.45,86,13.770311290833726,-5.2859272557931805,989.0000000000001,57.57499999999998,99140.0,0.0,0.0,0.0,0.0,0.0,273.15,2,7.6
2014-07-18 21:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,89,18.078300628494475,3.514065664851363,356.0,57.87499999999995,99030.0,0.0,0.0,0.0,0.0,0.0,273.15,2,17.5
2014-07-19 00:00:00,Bach Long Vi,20.13,107.73,300.95,90,15.556084671064989,6.285066178422529,360.0,58.42499999999998,99340.0,0.0,0.0,0.0,0.0,0.0,273.15,2,18.7
2014-07-19 03:00:00,Bach Long Vi,20.13,107.73,301.95,81,10.902277203037041,11.289638533092718,324.0,56.32499999999998,99660.0,0.0,0.0,0.0,0.0,0.0,273.15,2,3.6
2014-07-19 06:00:00,Bach Long Vi,20.13,107.73,302.65,79,6.280201913063728,12.325590251272422,316.0,56.57499999999997,99710.0,0.0,0.0,0.0,0.0,0.0,273.15,2,1.2
2014-07-19 09:00:00,Bach Long Vi,20.13,107.73,303.25,79,3.727739235214894,12.192885638528702,316.0,57.475,99740.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.0
2014-07-19 12:00:00,Bach Long Vi,20.13,107.73,302.84999999999997,79,0.3771084504798014,10.798973103067452,1171.0,56.87499999999995,99890.0,0.0,0.0,0.0,0.0,0.0,273.15,2,0.0
2014-07-19 15:00:00,Bach Long Vi,20.13,107.73,302.65,78,-0.6294852514776296,12.011294126353624,981.0,52.17499999999997,100130.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 18:00:00,Bach Long Vi,20.13,107.73,302.04999999999995,77,0.833202325277052,11.915348378103456,888.9999999999998,50.87499999999993,100160.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2014-07-19 21:00:00,Bach Long Vi,20.13,107.73,301.95,78,1.924600635808479,10.914952595885305,156.0,51.124999999999986,100170.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2016-03-15 00:00:00,Bach Long Vi,20.13,107.73,292.34999999999997,85,-6.198544788126416,-0.5423023993187617,0.0,35.52499999999995,101430.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 03:00:00,Bach Long Vi,20.13,107.73,292.75,86,-5.4038623811583095,0.6635108696502467,0.0,36.525,101510.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 06:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,89,-4.195204445603096,0.9685392617583077,0.0,37.87499999999995,101260.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 09:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,91,-3.197409101749103,1.423578250765301,0.0,38.97499999999994,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 12:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,93,-2.708221320783572,0.47753248858405833,0.0,39.47499999999995,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 15:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,93,-1.9890437907365466,-0.20905692653530691,0.0,39.47499999999995,101190.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 18:00:00,Bach Long Vi,20.13,107.73,292.54999999999995,95,-2.3074894739127743,-0.618289941078244,0.0,39.82499999999993,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 21:00:00,Bach Long Vi,20.13,107.73,292.65,95,-2.414349277010337,-0.3823953589872312,0.0,39.974999999999966,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 00:00:00,Bach Long Vi,20.13,107.73,292.65,95,-2.803846486914685,-0.09791247685979469,0.0,39.974999999999966,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 03:00:00,Bach Long Vi,20.13,107.73,292.95,95,-2.200595708314601,0.30927355768903414,0.0,40.42499999999998,101250.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 06:00:00,Bach Long Vi,20.13,107.73,293.45,94,-2.1082179067041005,-0.11048701873510393,0.0,40.774999999999984,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 09:00:00,Bach Long Vi,20.13,107.73,293.75,93,-2.407470520388385,-0.2106263783068405,0.0,40.825,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 12:00:00,Bach Long Vi,20.13,107.73,293.65,94,-2.1926161151671195,-0.7980470010932273,0.0,41.07499999999997,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 15:00:00,Bach Long Vi,20.13,107.73,293.75,95,-1.4032373675630294,-1.6142399354764845,0.0,41.625,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 18:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,96,-2.1055770055192835,-1.8958700513500981,0.0,41.72499999999994,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 21:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,95,-3.2882244057130987,-0.8198464239766514,0.0,41.32499999999993,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 00:00:00,Bach Long Vi,20.13,107.73,293.25,95,-3.1002439579791825,-0.4910304041540582,0.0,40.875,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 03:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,95,-2.4035404506813722,-1.0202423910553258,0.0,41.32499999999993,101180.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 06:00:00,Bach Long Vi,20.13,107.73,294.65,93,-1.0036959095382876,1.1147172382160913,0.0,42.17499999999997,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 09:00:00,Bach Long Vi,20.13,107.73,295.45,91,-0.07659667269696621,4.388220439853051,182.0,46.57499999999999,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-17 12:00:00,Bach Long Vi,20.13,107.73,295.25,92,-1.2017327559025737,3.698553118925597,0.0,42.675,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 15:00:00,Bach Long Vi,20.13,107.73,295.45,89,0.6364287933379915,5.18329656968246,0.0,41.774999999999984,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 18:00:00,Bach Long Vi,20.13,107.73,295.54999999999995,90,0.45341707933681424,6.4841663266888565,180.0,46.32499999999993,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-17 21:00:00,Bach Long Vi,20.13,107.73,295.34999999999997,91,0.5788793811744497,4.71459422029628,182.0,46.424999999999955,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-18 00:00:00,Bach Long Vi,20.13,107.73,295.15,92,0.4188317637595784,4.787268965829777,0.0,42.52499999999996,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 03:00:00,Bach Long Vi,20.13,107.73,295.25,91,-0.6784319835610488,3.4902299855916943,0.0,42.275000000000006,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 06:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,93,-2.897777478867205,0.7764571353075626,186.0,46.47499999999995,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-18 09:00:00,Bach Long Vi,20.13,107.73,294.25,94,-3.8123339322450476,-0.40069244252600494,188.0,45.975,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-18 12:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,95,-4.08557829667941,-1.819016653755662,190.0,45.77499999999995,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-18 15:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,94,-3.7032810877639903,-1.2751419382905307,0.0,41.67499999999993,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 18:00:00,Bach Long Vi,20.13,107.73,293.95,94,-2.506828128759558,-1.889030489338374,0.0,41.524999999999984,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 21:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,94,-2.9120505831438335,-1.891107760468844,188.0,45.37499999999995,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-19 00:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,96,-3.003557495726303,-2.1031135999538355,0.0,41.72499999999994,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 03:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,97,-3.6053693375072844,-1.917008881375721,0.0,42.12499999999993,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 06:00:00,Bach Long Vi,20.13,107.73,294.45,94,-2.309589671336247,-1.3877414796187568,0.0,42.274999999999984,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 09:00:00,Bach Long Vi,20.13,107.73,295.34999999999997,92,-3.2876627691330684,-0.6988142941374692,184.0,46.824999999999946,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-19 12:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,95,-3.0801035903538105,-1.1210660253452478,0.0,42.07499999999993,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 15:00:00,Bach Long Vi,20.13,107.73,294.25,93,-2.305555555555556,-1.4117456156837546e-16,0.0,41.575,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 18:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,90,-0.500479305109138,0.8009343130366245,0.0,41.27499999999995,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-19 21:00:00,Bach Long Vi,20.13,107.73,294.75,91,-1.3952631505415956,0.8055555555555551,0.0,41.525000000000006,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-10-15 00:00:00,Bach Long Vi,20.13,107.73,299.34999999999997,89,-10.014358999181583,-2.3119969474230557,178.0,51.62499999999995,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.8
2016-10-15 03:00:00,Bach Long Vi,20.13,107.73,300.04999999999995,84,-9.589819872642797,-3.1159213599473863,168.0,50.67499999999993,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2016-10-15 06:00:00,Bach Long Vi,20.13,107.73,300.25,81,-9.481450160870926,-3.2647251044175998,162.0,49.775,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2016-10-15 09:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,78,-8.693518014538162,-2.993418309036636,156.0,49.47499999999995,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 12:00:00,Bach Long Vi,20.13,107.73,301.34999999999997,76,-9.300731873937547,-1.4730912124621744,781.9999999999999,49.42499999999995,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 15:00:00,Bach Long Vi,20.13,107.73,300.95,77,-8.700975327266244,0.6084314654348709,724.0000000000001,49.22499999999998,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 18:00:00,Bach Long Vi,20.13,107.73,300.65,79,-7.8876873729004195,-0.1376800952274595,683.0,49.57499999999997,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-15 21:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,78,-6.788312056975952,-1.8189227336371596,156.0,49.024999999999935,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 00:00:00,Bach Long Vi,20.13,107.73,300.65,77,-6.119222118901191,-3.6767995903301087,154.0,48.77499999999996,101110.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 03:00:00,Bach Long Vi,20.13,107.73,301.04999999999995,75,-4.925544741252706,-5.470371631986374,150.0,48.57499999999993,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 06:00:00,Bach Long Vi,20.13,107.73,301.25,73,-2.8545079664633057,-6.724799346055328,146.0,48.075,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 09:00:00,Bach Long Vi,20.13,107.73,301.75,71,-3.444444444444444,-5.965952781626133,142.0,48.025,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 12:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,74,-1.008867777198993,-1.9800144981963732,807.9999999999998,48.92499999999993,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-10-16 15:00:00,Bach Long Vi,20.13,107.73,301.45,77,-0.9079809994790935,-1.7820130483767358,799.0000000000001,49.97499999999998,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
